, 11, 5, 5, 9, 28, 5, 1, 1, 9, 3, 3, 5, 10, 3, 1, 1, 9, 3, 3, 5, 10, 3, 1, 1, 9, 3, 3, 5, 10, 3, 1, 1, 9, 3, 3, 5, 10, 3, 1, 1, 9, 3, 3, 5, 10, 3, 1, 1, 9, 3, 3, 5, 10, 3, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 9, 3, 3, 5, 10, 3, 1, 1, 0, 0, 15, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
131293053105,131293064042,131293168209
, 1685035, 30520, 110295, 53686, 178058, 131248, 7934, 8463, 227658, 15650, 31680, 23454, 89428, 70304, 7225, 6944, 5558, 976, 3286, 1439, 10941, 9552, 768, 783, 94941, 6070, 13507, 7501, 56646, 37876, 3605, 3450, 1026, 201, 769, 322, 1618, 1069, 40, 37, 2689, 546, 1685, 834, 5108, 3042, 3, 3, 162, 3, 165, 63, 192, 205, 30, 26, 0, 0, 0, 0, 0, 0, 0, 0, 100, 1, 4, 0, 6, 6, 0, 0, 2, 1, 2, 0, 2, 2, 0, 0, 0, 0, 793247744, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 5, 2, 5, 1, 7, 5, 1, 1, 3, 2, 3, 1, 3, 3, 1, 1, 3, 2, 3, 1, 3, 3, 1, 1, 3, 2, 3, 1, 3, 3, 1, 1, 3, 2, 3, 1, 3, 3, 1, 1, 3, 2, 3, 1, 3, 3, 1, 1, 3, 2, 3, 1, 3, 3, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 3, 1, 3, 3, 1, 1, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
131294127584,131294133834,131294261959
, 748142, 204080, 13028, 14558, 19821, 8822, 8328, 8236, 221755, 123404, 6441, 7327, 14294, 6441, 7253, 6943, 12116, 4274, 350, 333, 431, 336, 426, 457, 89207, 53767, 2563, 2808, 6928, 3393, 3609, 3481, 2670, 982, 74, 69, 59, 39, 36, 29, 5877, 2027, 178, 196, 29, 124, 3, 4, 133, 104, 6, 19, 22, 17, 32, 31, 0, 0, 0, 0, 0, 0, 0, 0, 31, 9, 0, 0, 0, 0, 0, 0, 9, 3, 0, 0, 0, 0, 0, 0, 0, 0, 4751360, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1560, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 249, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 63, 21, 33, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 12, 6, 1, 1, 1, 1, 1, 1, 10, 4, 1, 1, 1, 1, 1, 1, 10, 4, 1, 1, 1, 1, 1, 1, 10, 4, 1, 1, 1, 1, 1, 1, 10, 4, 1, 1, 1, 1, 1, 1, 10, 4, 1, 1, 1, 1, 1, 1, 10, 4, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 4, 1, 1, 1, 1, 1, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
131295198938,131295205188,131295302063
, 1831828, 281217, 12064, 13837, 16641, 8815, 8443, 8882, 67849, 207133, 6436, 7418, 11709, 6466, 7273, 6985, 3749, 5403, 243, 246, 244, 227, 206, 224, 21808, 90913, 2562, 2795, 5861, 3484, 3647, 3591, 813, 1034, 58, 48, 34, 40, 34, 41, 1551, 3065, 122, 145, 6, 23, 6, 4, 78, 43, 2, 19, 25, 20, 22, 27, 0, 0, 0, 0, 0, 0, 0, 0, 77, 12, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2375680, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 2, 5, 1, 1, 1, 1, 1, 1, 2, 3, 1, 1, 1, 1, 1, 1, 2, 3, 1, 1, 1, 1, 1, 1, 2, 3, 1, 1, 1, 1, 1, 1, 2, 3, 1, 1, 1, 1, 1, 1, 2, 3, 1, 1, 1, 1, 1, 1, 2, 3, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
131296271334,131296277584,131296400501
, 161005, 327367, 119821, 13976, 39510, 22957, 8343, 8869, 89430, 212388, 21901, 7282, 22647, 13460, 7244, 6972, 6021, 6045, 1779, 256, 1453, 1289, 328, 357, 32257, 93436, 8700, 2797, 11744, 6910, 3586, 3584, 1310, 1084, 440, 47, 170, 134, 39, 48, 2996, 3566, 950, 150, 507, 389, 4, 3, 40, 129, 306, 19, 62, 61, 27, 31, 0, 0, 0, 0, 0, 0, 0, 0, 34, 14, 0, 0, 0, 0, 0, 0, 6, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2375680, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1910, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 258, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 66, 24, 31, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 7, 5, 1, 1, 1, 1, 1, 1, 7, 3, 1, 1, 1, 1, 1, 1, 7, 3, 1, 1, 1, 1, 1, 1, 7, 3, 1, 1, 1, 1, 1, 1, 7, 3, 1, 1, 1, 1, 1, 1, 7, 3, 1, 1, 1, 1, 1, 1, 7, 3, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 3, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
131297342688,131297348938,131297443730
, 1789795, 272660, 13793, 15063, 16471, 10090, 8272, 8909, 54458, 207051, 7343, 7429, 11702, 7480, 7263, 6977, 2183, 5094, 375, 253, 330, 297, 280, 306, 16384, 90788, 2806, 2804, 5761, 3739, 3589, 3503, 470, 914, 72, 45, 40, 41, 40, 40, 651, 2992, 206, 157, 34, 50, 2, 3, 8, 25, 1, 20, 37, 25, 37, 38, 0, 0, 0, 0, 0, 0, 0, 0, 60, 12, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2375680, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 2, 5, 1, 1, 1, 1, 1, 1, 2, 3, 1, 1, 1, 1, 1, 1, 2, 3, 1, 1, 1, 1, 1, 1, 2, 3, 1, 1, 1, 1, 1, 1, 2, 3, 1, 1, 1, 1, 1, 1, 2, 3, 1, 1, 1, 1, 1, 1, 2, 3, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
131298413521,131298419251,131298514563
, 156384, 271998, 12968, 13706, 20085, 9484, 7750, 8531, 89036, 205761, 7297, 7431, 14047, 7478, 7221, 6954, 6032, 4957, 302, 231, 227, 218, 209, 213, 32072, 90452, 2801, 2804, 6935, 3791, 3588, 3436, 1308, 912, 63, 41, 47, 34, 32, 31, 2896, 2864, 171, 142, 10, 19, 3, 4, 24, 16, 1, 19, 31, 30, 18, 23, 0, 0, 0, 0, 0, 0, 0, 0, 49, 12, 0, 0, 0, 0, 0, 0, 6, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2375680, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1466, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 240, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 60, 18, 31, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 7, 5, 1, 1, 1, 1, 1, 1, 7, 3, 1, 1, 1, 1, 1, 1, 7, 3, 1, 1, 1, 1, 1, 1, 7, 3, 1, 1, 1, 1, 1, 1, 7, 3, 1, 1, 1, 1, 1, 1, 7, 3, 1, 1, 1, 1, 1, 1, 7, 3, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 3, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
131299484355,131299491126,131299594251
, 1789795, 288902, 15170, 117697, 16020, 10363, 9797, 9308, 54470, 212496, 7293, 41445, 11695, 7317, 7249, 6956, 2204, 5861, 269, 3129, 212, 220, 215, 215, 16393, 93260, 2801, 16543, 5732, 3779, 3824, 3511, 485, 1033, 55, 688, 27, 47, 47, 36, 659, 3468, 161, 1747, 0, 12, 3, 4, 8, 34, 1, 137, 29, 29, 34, 29, 0, 0, 0, 0, 0, 0, 0, 0, 45, 12, 0, 3, 0, 0, 0, 0, 1, 2, 0, 2, 0, 0, 0, 0, 0, 0, 2375680, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 2, 5, 1, 3, 1, 1, 1, 1, 2, 3, 1, 3, 1, 1, 1, 1, 2, 3, 1, 3, 1, 1, 1, 1, 2, 3, 1, 3, 1, 1, 1, 1, 2, 3, 1, 3, 1, 1, 1, 1, 2, 3, 1, 3, 1, 1, 1, 1, 2, 3, 1, 3, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 1, 3, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
131300555188,131300560396,131300656751
, 323196, 274275, 14056, 196069, 29138, 9538, 8867, 9685, 107639, 206997, 7304, 56954, 19448, 7300, 7237, 6974, 7803, 5156, 233, 5164, 403, 249, 259, 248, 39679, 91008, 2808, 22838, 9074, 3714, 3623, 3550, 1774, 923, 47, 1121, 62, 34, 41, 53, 3740, 2959, 144, 2826, 142, 8, 5, 5, 190, 26, 19, 330, 42, 39, 36, 33, 0, 0, 0, 0, 0, 0, 0, 0, 64, 12, 0, 7, 0, 0, 0, 0, 8, 2, 0, 4, 0, 0, 0, 0, 0, 0, 137175040, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1457, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 249, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 63, 21, 31, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 11, 5, 1, 9, 1, 1, 1, 1, 9, 3, 1, 5, 1, 1, 1, 1, 9, 3, 1, 5, 1, 1, 1, 1, 9, 3, 1, 5, 1, 1, 1, 1, 9, 3, 1, 5, 1, 1, 1, 1, 9, 3, 1, 5, 1, 1, 1, 1, 9, 3, 1, 5, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 3, 1, 5, 1, 1, 1, 1, 0, 0, 4, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
131301627063,131301633313,131301728626
, 1708177, 272192, 14661, 15750, 18956, 9121, 8808, 9123, 52555, 206846, 7278, 7985, 13760, 7334, 7254, 6961, 2374, 5169, 258, 606, 259, 275, 270, 275, 15911, 90716, 2798, 2970, 6819, 3815, 3722, 3506, 540, 973, 51, 122, 27, 47, 52, 48, 730, 2933, 151, 331, 15, 6, 5, 3, 10, 19, 4, 2, 40, 40, 43, 45, 0, 0, 0, 0, 0, 0, 0, 0, 34, 12, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2375680, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 2, 5, 1, 1, 1, 1, 1, 1, 2, 3, 1, 1, 1, 1, 1, 1, 2, 3, 1, 1, 1, 1, 1, 1, 2, 3, 1, 1, 1, 1, 1, 1, 2, 3, 1, 1, 1, 1, 1, 1, 2, 3, 1, 1, 1, 1, 1, 1, 2, 3, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
131302698417,131302704146,131302798938
, 151299, 240617, 182782, 126350, 813820, 122604, 8265, 8416, 87040, 191945, 33692, 36460, 303412, 65190, 7247, 6941, 5668, 3734, 3398, 3543, 22250, 6625, 191, 203, 31199, 85150, 14452, 14551, 169020, 36305, 3641, 3469, 1266, 667, 756, 730, 4912, 916, 37, 41, 2689, 2149, 1957, 1926, 12664, 2801, 5, 3, 19, 12, 425, 267, 1767, 467, 15, 17, 0, 0, 0, 0, 0, 0, 0, 0, 80, 11, 8, 5, 58, 6, 0, 0, 6, 1, 2, 2, 7, 2, 0, 0, 0, 0, 1444290560, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1432, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 66, 24, 31, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 7, 4, 5, 5, 20, 5, 1, 1, 7, 2, 3, 3, 8, 3, 1, 1, 7, 2, 3, 3, 8, 3, 1, 1, 7, 2, 3, 3, 8, 3, 1, 1, 7, 2, 3, 3, 8, 3, 1, 1, 7, 2, 3, 3, 8, 3, 1, 1, 7, 2, 3, 3, 8, 3, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 2, 3, 3, 8, 3, 1, 1, 0, 0, 10, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
131303786438,131303794251,131303933313
, 2383876, 162046, 384368, 34752, 642674, 24900, 17411, 18154, 141840, 56468, 231170, 15302, 217191, 15064, 14440, 13926, 8627, 3897, 8041, 1131, 18932, 1457, 1075, 1078, 44938, 20713, 99119, 5775, 129695, 8146, 7204, 6965, 1735, 859, 1730, 250, 3466, 171, 75, 73, 4198, 2211, 3992, 605, 7916, 500, 7, 7, 1151, 162, 221, 38, 1891, 40, 32, 42, 0, 0, 0, 0, 0, 0, 0, 0, 10, 50, 16, 0, 17, 0, 0, 0, 1, 3, 2, 0, 3, 0, 0, 0, 0, 0, 417673216, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 63, 21, 31, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 3, 6, 8, 2, 11, 2, 2, 2, 3, 4, 4, 2, 5, 2, 2, 2, 3, 4, 4, 2, 5, 2, 2, 2, 3, 4, 4, 2, 5, 2, 2, 2, 3, 4, 4, 2, 5, 2, 2, 2, 3, 4, 4, 2, 5, 2, 2, 2, 3, 4, 4, 2, 5, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 4, 2, 5, 2, 2, 2, 0, 0, 6, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
131304870292,131304878626,131304977063
, 1941294, 2749469, 497116, 74319, 1627264, 129270, 7609, 7582, 134158, 296907, 280463, 30078, 425985, 49835, 7200, 6913, 9518, 33846, 12818, 2441, 27921, 5554, 567, 618, 50256, 127582, 120577, 11904, 320359, 32611, 3584, 3418, 2074, 7941, 2926, 572, 7880, 887, 35, 29, 4574, 17400, 6514, 1238, 9575, 2118, 5, 5, 304, 7690, 419, 77, 6885, 775, 64, 40, 0, 0, 0, 0, 0, 0, 0, 0, 94, 100, 21, 3, 100, 6, 0, 0, 9, 0, 6, 2, 2, 2, 0, 0, 0, 0, 1262100480, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 12, 6, 13, 5, 9, 5, 1, 1, 10, 2, 7, 3, 3, 3, 1, 1, 10, 2, 7, 3, 3, 3, 1, 1, 10, 2, 7, 3, 3, 3, 1, 1, 10, 2, 7, 3, 3, 3, 1, 1, 10, 2, 7, 3, 3, 3, 1, 1, 10, 2, 7, 3, 3, 3, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 2, 7, 3, 3, 3, 1, 1, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
131305949980,131305961438,131306137480
, 4811525, 9050885, 9598081, 332343, 4934353, 7903133, 241428, 78515, 401226, 2399622, 8024442, 73074, 1408497, 10497422, 105616, 34687, 25336, 36327, 21267, 4390, 118057, 89977, 5655, 3201, 138140, 172797, 3029063, 27243, 1071956, 3995118, 55832, 18285, 5723, 7190, 4940, 1029, 39380, 2124, 682, 260, 11691, 17867, 11056, 2467, 27914, 4588, 1271, 19, 1817, 4328, 1164, 729, 19431, 16825, 1251, 472, 0, 0, 0, 0, 0, 0, 0, 0, 53, 100, 93, 1, 50, 85, 1, 0, 20, 0, 10, 2, 9, 4, 2, 0, 0, 0, 3876700160, 0, 0, 0, 0, 0, 0, 1960, 0, 54501, 9931, 52543, 0, 0, 0, 0, 2, 0, 563, 41895, 8, 554, 564, 0, 0, 5762, 7766, 4991, 422, 230, 119, 0, 1196, 69, 90, 0, 29, 1445, 1997, 1042, 425, 532, 10012, 9193, 1864, 414, 232, 232, 232, 402, 5, 0, 150, 319, 1, 63, 0, 96, 336, 140, 24, 2, 39, 142, 0, 204, 0, 169, 0, 105, 0, 0, 0, 0, 39, 32
, 25, 15, 39, 7, 32, 15, 7, 5, 25, 5, 15, 7, 14, 9, 7, 5, 25, 5, 15, 7, 14, 9, 7, 5, 25, 5, 15, 7, 14, 9, 7, 5, 25, 5, 15, 7, 14, 9, 7, 5, 25, 5, 15, 7, 14, 9, 7, 5, 25, 5, 15, 7, 14, 9, 7, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 5, 15, 7, 14, 9, 7, 5, 0, 0, 29, 0, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 0, 0, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3
131311547896,131311576021,131311815084
